RECORDER -----> 00:1a:79:74:b6:37 | 10.30.15.44 | 2/3/2022 8:45:31 | STATUS_START_RECORD /media/USB-04019989d69733b153b5bfa7bda9e3573ae652282641f36327bac9251c1616e69a1f0000000000000000000058c4336300086c18a355810715ac07da-1/7503_CNN_Newsroom_With_Poppy_Harlow_and_Jim_Sciutto_undefined.ts
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/3/2022 11:54:26 | STATUS_START_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7510_Moonshiners_undefined.ts
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/3/2022 12:5:0 | STATUS_END_RECORD false
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/3/2022 12:5:0 | STATUS_END_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7510_Moonshiners_undefined.ts
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/3/2022 12:12:46 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/3/2022 12:12:46 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/3/2022 12:12:56 | INFORMATION_RECEIVED udp://@224.0.0.32:2032
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/3/2022 12:12:56 | STATUS_PLAYING udp://@224.0.0.32:2032
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/3/2022 12:14:41 | STATUS_START_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7511_Larry_King's_Prostate_Report_-_Secrets_To_Prostate_Health_Revealed_undefined.ts
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/3/2022 12:23:27 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/3/2022 12:23:27 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/3/2022 12:23:28 | INFORMATION_RECEIVED udp://@224.0.0.32:2032
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/3/2022 12:23:28 | STATUS_PLAYING udp://@224.0.0.32:2032
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/3/2022 12:25:27 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/3/2022 12:25:27 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/3/2022 12:25:33 | INFORMATION_RECEIVED udp://@225.1.1.87:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/3/2022 12:25:33 | STATUS_PLAYING udp://@225.1.1.87:2001
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/3/2022 12:30:0 | STATUS_END_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7511_Larry_King's_Prostate_Report_-_Secrets_To_Prostate_Health_Revealed_undefined.ts
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/3/2022 12:36:46 | INFORMATION_RECEIVED udp://@225.1.1.133:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/3/2022 12:37:11 | STATUS_PLAYING udp://@225.1.1.133:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/3/2022 12:39:16 | INFORMATION_RECEIVED udp://@225.1.1.87:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/3/2022 12:39:16 | STATUS_PLAYING udp://@225.1.1.87:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/3/2022 12:39:17 | INFORMATION_RECEIVED udp://@225.1.1.84:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/3/2022 12:39:18 | STATUS_PLAYING udp://@225.1.1.84:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/3/2022 12:39:28 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/3/2022 12:39:28 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/3/2022 12:39:29 | INFORMATION_RECEIVED udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/3/2022 12:39:29 | STATUS_PLAYING udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/3/2022 12:39:30 | INFORMATION_RECEIVED udp://@224.0.0.32:2032
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/3/2022 12:39:31 | STATUS_PLAYING udp://@224.0.0.32:2032
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/3/2022 12:39:32 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/3/2022 12:39:32 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/3/2022 12:39:33 | INFORMATION_RECEIVED udp://@225.1.1.251:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/3/2022 12:39:34 | STATUS_PLAYING udp://@225.1.1.251:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/3/2022 12:39:34 | INFORMATION_RECEIVED udp://@225.1.1.252:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/3/2022 12:39:35 | STATUS_PLAYING udp://@225.1.1.252:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/3/2022 12:39:36 | INFORMATION_RECEIVED udp://@225.1.1.253:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/3/2022 12:39:36 | STATUS_PLAYING udp://@225.1.1.253:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/3/2022 12:39:38 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/3/2022 12:39:38 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/3/2022 12:39:39 | INFORMATION_RECEIVED udp://@225.1.1.81:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/3/2022 12:39:39 | STATUS_PLAYING udp://@225.1.1.81:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/3/2022 12:39:40 | INFORMATION_RECEIVED udp://@225.1.1.117:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/3/2022 12:39:40 | STATUS_PLAYING udp://@225.1.1.117:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/3/2022 12:39:41 | INFORMATION_RECEIVED udp://@224.0.0.30:2030
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/3/2022 12:39:41 | STATUS_PLAYING udp://@224.0.0.30:2030
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/3/2022 12:39:43 | INFORMATION_RECEIVED udp://@225.1.1.91:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/3/2022 12:39:43 | STATUS_PLAYING udp://@225.1.1.91:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/3/2022 12:39:44 | INFORMATION_RECEIVED udp://@225.1.1.3:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/3/2022 12:39:44 | STATUS_PLAYING udp://@225.1.1.3:2001
RECORDER -----> 00:1a:79:74:b6:37 | 10.30.15.44 | 2/3/2022 16:43:27 | STATUS_START_RECORD /media/USB-04019989d69733b153b5bfa7bda9e3573ae652282641f36327bac9251c1616e69a1f0000000000000000000058c4336300086c18a355810715ac07da-1/7512_ABC_World_News_Tonight_With_David_Muir_undefined.ts
RECORDER -----> 00:1a:79:74:b6:37 | 10.30.15.44 | 2/3/2022 16:43:40 | STATUS_START_RECORD /media/USB-04019989d69733b153b5bfa7bda9e3573ae652282641f36327bac9251c1616e69a1f0000000000000000000058c4336300086c18a355810715ac07da-1/7513_Deadpool_undefined.ts
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/3/2022 18:28:55 | INFORMATION_RECEIVED udp://@225.1.1.201:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/3/2022 18:28:55 | STATUS_PLAYING udp://@225.1.1.201:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/3/2022 18:29:46 | STATUS_ERROR_STREAM udp://@225.1.1.201:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/3/2022 18:29:49 | STATUS_END_OF_STREAM udp://@225.1.1.201:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/3/2022 18:32:5 | INFORMATION_RECEIVED udp://@225.1.1.202:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/3/2022 18:32:6 | STATUS_PLAYING udp://@225.1.1.202:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/3/2022 18:32:12 | INFORMATION_RECEIVED udp://@225.1.1.123:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/3/2022 18:32:12 | STATUS_PLAYING udp://@225.1.1.123:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/3/2022 18:32:15 | INFORMATION_RECEIVED udp://@225.1.1.201:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/3/2022 18:32:15 | STATUS_PLAYING udp://@225.1.1.201:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/3/2022 18:40:3 | INFORMATION_RECEIVED udp://@225.1.1.202:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/3/2022 18:40:3 | STATUS_PLAYING udp://@225.1.1.202:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/3/2022 18:40:5 | INFORMATION_RECEIVED udp://@225.1.1.201:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/3/2022 18:40:5 | STATUS_PLAYING udp://@225.1.1.201:2001
RECORDER -----> 00:1a:79:74:b6:37 | 10.30.15.44 | 2/3/2022 19:0:0 | STATUS_START_RECORD /media/USB-04019989d69733b153b5bfa7bda9e3573ae652282641f36327bac9251c1616e69a1f0000000000000000000058c4336300086c18a355810715ac07da-1/7518_Basketball_undefined.ts
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/3/2022 19:0:9 | INFORMATION_RECEIVED udp://@225.1.1.202:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/3/2022 19:0:9 | STATUS_PLAYING udp://@225.1.1.202:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/3/2022 19:0:11 | INFORMATION_RECEIVED udp://@225.1.1.201:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/3/2022 19:0:11 | STATUS_PLAYING udp://@225.1.1.201:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/3/2022 19:6:7 | STATUS_END_OF_STREAM udp://@225.1.1.201:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/3/2022 19:6:27 | INFORMATION_RECEIVED udp://@225.1.1.123:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/3/2022 19:6:27 | STATUS_PLAYING udp://@225.1.1.123:2001
RECORDER -----> 00:1a:79:74:b6:37 | 10.30.15.44 | 2/3/2022 21:0:0 | STATUS_END_RECORD /media/USB-04019989d69733b153b5bfa7bda9e3573ae652282641f36327bac9251c1616e69a1f0000000000000000000058c4336300086c18a355810715ac07da-1/7518_Basketball_undefined.ts
RECORDER -----> 00:1a:79:74:b6:37 | 10.30.15.44 | 2/3/2022 21:0:1 | STATUS_START_RECORD /media/USB-04019989d69733b153b5bfa7bda9e3573ae652282641f36327bac9251c1616e69a1f0000000000000000000058c4336300086c18a355810715ac07da-1/7519_Basketball_undefined.ts
RECORDER -----> 00:1a:79:74:b6:37 | 10.30.15.44 | 2/3/2022 23:0:0 | STATUS_END_RECORD /media/USB-04019989d69733b153b5bfa7bda9e3573ae652282641f36327bac9251c1616e69a1f0000000000000000000058c4336300086c18a355810715ac07da-1/7519_Basketball_undefined.ts
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 3/3/2022 0:1:24 | INFORMATION_RECEIVED udp://@225.1.1.201:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 3/3/2022 0:1:26 | STATUS_PLAYING udp://@225.1.1.201:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 3/3/2022 11:17:19 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 3/3/2022 11:17:19 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 3/3/2022 11:18:28 | INFORMATION_RECEIVED udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 3/3/2022 11:18:28 | STATUS_PLAYING udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 3/3/2022 11:19:12 | INFORMATION_RECEIVED udp://@224.0.0.32:2032
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 3/3/2022 11:19:12 | STATUS_PLAYING udp://@224.0.0.32:2032
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 3/3/2022 11:27:17 | INFORMATION_RECEIVED udp://@225.1.1.14:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 3/3/2022 11:27:18 | STATUS_PLAYING udp://@225.1.1.14:2001
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 3/3/2022 11:30:0 | STATUS_START_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7520_Teen_Titans_Go!_undefined.ts
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 3/3/2022 11:40:11 | INFORMATION_RECEIVED udp://@225.1.1.16:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 3/3/2022 11:40:11 | STATUS_PLAYING udp://@225.1.1.16:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 3/3/2022 11:40:13 | INFORMATION_RECEIVED udp://@225.1.1.14:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 3/3/2022 11:40:13 | STATUS_PLAYING udp://@225.1.1.14:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 3/3/2022 11:40:33 | INFORMATION_RECEIVED udp://@225.1.1.116:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 3/3/2022 11:40:34 | STATUS_PLAYING udp://@225.1.1.116:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 3/3/2022 11:40:44 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 3/3/2022 11:40:44 | STATUS_PLAYING udp://@225.1.1.120:2001
