RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 31/1/2022 16:0:0 | NOMBRE_DEL_ARCHIVO 7301_Local_4_News_at_5_undefined.ts
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 8:32:11 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 8:33:25 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 8:33:27 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 8:34:41 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 8:34:42 | TUNED_CHANNEL udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 8:34:42 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 8:34:42 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 8:35:29 | TUNED_CHANNEL udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 8:35:29 | INFORMATION_RECEIVED udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 8:35:29 | STATUS_PLAYING udp://@225.1.1.90:2001
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 8:35:45 | STATUS_START_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7262_The_Great_Outdoors_undefined.ts
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 8:37:40 | TUNED_CHANNEL udp://@224.0.0.32:2032
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 8:37:40 | INFORMATION_RECEIVED udp://@224.0.0.32:2032
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 8:37:40 | STATUS_PLAYING udp://@224.0.0.32:2032
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 8:40:22 | TUNED_CHANNEL udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 8:40:22 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 8:40:22 | STATUS_PLAYING udp://@225.1.1.6:2001
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 8:40:25 | STATUS_ERROR_RECORD undefined
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 8:40:38 | STATUS_ERROR_RECORD undefined
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 8:40:44 | STATUS_START_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7262_The_Great_Outdoors_undefined.ts1
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 8:45:0 | STATUS_END_RECORD http://10.30.11.217:8080/USB-E0D55EA57493F560A93E1A6B-1/7262_The_Great_Outdoors_undefined.ts
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 8:58:48 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 8:58:49 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 9:0:3 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 9:0:5 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 9:1:19 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 9:1:21 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 9:2:35 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 9:2:37 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 9:3:8 | TUNED_CHANNEL udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 9:3:8 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 9:3:8 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 9:3:35 | STATUS_START_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7263_Love_Off_the_Grid_undefined.ts
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 9:6:53 | STATUS_ERROR_RECORD undefined
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 9:6:56 | STATUS_START_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7263_Love_Off_the_Grid_undefined.ts1
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 9:10:1 | STATUS_END_RECORD |http://10.30.11.217:8080/USB-E0D55EA57493F560A93E1A6B-1/7263_Love_Off_the_Grid_undefined.ts
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 9:16:39 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 9:16:41 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 9:17:55 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 9:17:57 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 9:19:11 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 9:19:13 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 9:19:16 | TUNED_CHANNEL udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 9:19:17 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 9:19:16 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 9:19:37 | STATUS_START_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7264_Battleship_undefined.ts
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 9:22:13 | STATUS_ERROR_RECORD undefined
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 9:22:16 | STATUS_START_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7264_Battleship_undefined.ts1
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 9:25:1 | NOMBRE_DEL_ARCHIVO 7264_Battleship_undefined.ts
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 9:25:1 | STATUS_END_RECORD \|http://10.30.11.217:8080/USB-E0D55EA57493F560A93E1A6B-1/7264_Battleship_undefined.ts\
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 11:8:20 | INFORMATION_RECEIVED udp://@224.0.0.35:2035
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 11:8:20 | STATUS_PLAYING udp://@224.0.0.35:2035
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 11:8:31 | TUNED_CHANNEL udp://@224.0.0.33:2033
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 11:8:31 | INFORMATION_RECEIVED udp://@224.0.0.33:2033
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 11:8:31 | STATUS_PLAYING udp://@224.0.0.33:2033
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 11:8:32 | TUNED_CHANNEL udp://@224.0.0.35:2035
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 11:8:32 | INFORMATION_RECEIVED udp://@224.0.0.35:2035
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 11:8:32 | STATUS_PLAYING udp://@224.0.0.35:2035
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 11:8:33 | TUNED_CHANNEL udp://@224.0.0.33:2033
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 11:8:34 | INFORMATION_RECEIVED udp://@224.0.0.33:2033
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 11:8:34 | STATUS_PLAYING udp://@224.0.0.33:2033
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 11:8:35 | TUNED_CHANNEL udp://@225.1.1.116:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 11:8:35 | INFORMATION_RECEIVED udp://@225.1.1.116:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 11:8:35 | STATUS_PLAYING udp://@225.1.1.116:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 11:8:37 | TUNED_CHANNEL udp://@224.0.0.33:2033
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 11:8:37 | INFORMATION_RECEIVED udp://@224.0.0.33:2033
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 11:8:37 | STATUS_PLAYING udp://@224.0.0.33:2033
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 11:8:39 | TUNED_CHANNEL udp://@224.0.0.35:2035
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 11:8:39 | INFORMATION_RECEIVED udp://@224.0.0.35:2035
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 11:8:39 | STATUS_PLAYING udp://@224.0.0.35:2035
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 11:13:36 | TUNED_CHANNEL udp://@224.0.0.33:2033
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 11:13:36 | INFORMATION_RECEIVED udp://@224.0.0.33:2033
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 11:13:36 | STATUS_PLAYING udp://@224.0.0.33:2033
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 11:17:10 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 11:17:11 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 11:17:21 | TUNED_CHANNEL udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 11:17:21 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 11:17:21 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 11:17:57 | TUNED_CHANNEL udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 11:17:57 | INFORMATION_RECEIVED udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 11:17:57 | STATUS_PLAYING udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 11:24:26 | TUNED_CHANNEL udp://@224.0.0.32:2032
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 11:24:27 | INFORMATION_RECEIVED udp://@224.0.0.32:2032
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 11:24:27 | STATUS_PLAYING udp://@224.0.0.32:2032
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 11:24:43 | STATUS_START_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7265_Paid_Programming_undefined.ts
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 11:26:23 | STATUS_ERROR_RECORD undefined
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 11:26:26 | STATUS_START_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7265_Paid_Programming_undefined.ts1
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 11:28:10 | STATUS_ERROR_STREAM udp://@224.0.0.32:2032
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 11:28:11 | STATUS_ERROR_STREAM udp://@224.0.0.32:2032
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 11:28:11 | INFORMATION_RECEIVED udp://@224.0.0.32:2032
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 11:28:25 | TUNED_CHANNEL udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 11:28:25 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 11:28:25 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 11:28:30 | TUNED_CHANNEL udp://@224.0.0.32:2032
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 11:28:30 | INFORMATION_RECEIVED udp://@224.0.0.32:2032
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 11:28:30 | STATUS_PLAYING udp://@224.0.0.32:2032
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 11:30:1 | STATUS_END_RECORD http://10.30.11.217:8080/USB-E0D55EA57493F560A93E1A6B-1/7265_Paid_Programming_undefined.ts
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 11:30:1 | NOMBRE_DEL_ARCHIVO 7265_Paid_Programming_undefined.ts
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 11:34:50 | TUNED_CHANNEL udp://@225.1.1.143:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 11:34:50 | INFORMATION_RECEIVED udp://@225.1.1.143:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 11:34:50 | STATUS_PLAYING udp://@225.1.1.143:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 11:34:59 | TUNED_CHANNEL udp://@225.1.1.144:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 11:34:59 | INFORMATION_RECEIVED udp://@225.1.1.144:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 11:35:0 | STATUS_PLAYING udp://@225.1.1.144:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 11:38:17 | TUNED_CHANNEL udp://@225.1.1.130:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 11:38:17 | INFORMATION_RECEIVED udp://@225.1.1.130:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 11:38:17 | STATUS_PLAYING udp://@225.1.1.130:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 11:40:1 | TUNED_CHANNEL udp://@224.0.0.32:2032
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 11:40:1 | INFORMATION_RECEIVED udp://@224.0.0.32:2032
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 11:40:1 | STATUS_PLAYING udp://@224.0.0.32:2032
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 11:40:13 | TUNED_CHANNEL udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 11:40:13 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 11:40:13 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 11:40:30 | TUNED_CHANNEL udp://@225.1.1.44:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 11:40:30 | INFORMATION_RECEIVED udp://@225.1.1.44:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 11:40:30 | STATUS_PLAYING udp://@225.1.1.44:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 11:40:47 | TUNED_CHANNEL udp://@225.1.1.81:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 11:40:47 | INFORMATION_RECEIVED udp://@225.1.1.81:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 11:40:47 | STATUS_PLAYING udp://@225.1.1.81:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 11:41:1 | TUNED_CHANNEL udp://@225.1.1.144:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 11:41:1 | INFORMATION_RECEIVED udp://@225.1.1.144:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 11:41:1 | STATUS_PLAYING udp://@225.1.1.144:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 11:43:2 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 11:43:4 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 11:44:18 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 11:44:20 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 11:44:44 | TUNED_CHANNEL udp://@224.0.0.30:2030
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 11:44:44 | INFORMATION_RECEIVED udp://@224.0.0.30:2030
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 11:44:44 | STATUS_PLAYING udp://@224.0.0.30:2030
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 12:6:23 | STATUS_START_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7266_After_Earth_undefined.ts
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 12:9:14 | STATUS_ERROR_RECORD undefined
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 12:9:17 | STATUS_START_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7266_After_Earth_undefined.ts1
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 12:18:0 | NOMBRE_DEL_ARCHIVO 7266_After_Earth_undefined.ts
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 12:18:0 | STATUS_END_RECORD http://10.30.11.217:8080/USB-E0D55EA57493F560A93E1A6B-1/7266_After_Earth_undefined.ts
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 14:38:19 | INFORMATION_RECEIVED udp://@225.1.1.91:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 14:38:19 | STATUS_PLAYING udp://@225.1.1.91:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 14:38:23 | TUNED_CHANNEL udp://@225.1.1.3:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 14:38:24 | INFORMATION_RECEIVED udp://@225.1.1.3:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 14:38:24 | STATUS_PLAYING udp://@225.1.1.3:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 14:38:24 | TUNED_CHANNEL udp://@225.1.1.91:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 14:38:25 | INFORMATION_RECEIVED udp://@225.1.1.91:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 14:38:25 | STATUS_PLAYING udp://@225.1.1.91:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 14:38:29 | TUNED_CHANNEL udp://@225.1.1.3:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 14:38:29 | INFORMATION_RECEIVED udp://@225.1.1.3:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 14:38:29 | STATUS_PLAYING udp://@225.1.1.3:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 14:39:30 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 14:39:31 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 14:39:54 | TUNED_CHANNEL udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 14:39:54 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 14:39:54 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 14:39:55 | TUNED_CHANNEL udp://@225.1.1.90:2001
