MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:32:53 | STATUS_PLAYING udp://@225.1.1.114:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:33:54 | TUNED_CHANNEL udp://@225.1.1.120:2001:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:33:54 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:33:55 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:33:56 | TUNED_CHANNEL udp://@225.1.1.90:2001:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:33:57 | INFORMATION_RECEIVED udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:33:57 | STATUS_PLAYING udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:33:58 | TUNED_CHANNEL udp://@225.1.1.222:2001:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:33:58 | INFORMATION_RECEIVED udp://@225.1.1.222:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:33:58 | STATUS_PLAYING udp://@225.1.1.222:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:34:0 | TUNED_CHANNEL udp://@225.1.1.6:2001:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:34:0 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:34:0 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:34:2 | TUNED_CHANNEL udp://@225.1.1.251:2001:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:34:2 | INFORMATION_RECEIVED udp://@225.1.1.251:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:34:2 | STATUS_PLAYING udp://@225.1.1.251:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:34:3 | TUNED_CHANNEL udp://@225.1.1.252:2001:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:34:4 | INFORMATION_RECEIVED udp://@225.1.1.252:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:34:4 | STATUS_PLAYING udp://@225.1.1.252:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:34:5 | TUNED_CHANNEL udp://@225.1.1.253:2001:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:34:5 | INFORMATION_RECEIVED udp://@225.1.1.253:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:34:5 | STATUS_PLAYING udp://@225.1.1.253:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:34:7 | TUNED_CHANNEL udp://@225.1.1.254:2001:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:34:7 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:34:7 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:34:8 | TUNED_CHANNEL udp://@225.1.1.81:2001:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:34:8 | INFORMATION_RECEIVED udp://@225.1.1.81:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:34:9 | STATUS_PLAYING udp://@225.1.1.81:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:34:10 | TUNED_CHANNEL udp://@225.1.1.254:2001:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:34:10 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:34:10 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:34:11 | TUNED_CHANNEL udp://@225.1.1.253:2001:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:34:11 | INFORMATION_RECEIVED udp://@225.1.1.253:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:34:11 | STATUS_PLAYING udp://@225.1.1.253:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:34:13 | TUNED_CHANNEL udp://@225.1.1.252:2001:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:34:13 | INFORMATION_RECEIVED udp://@225.1.1.252:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:34:13 | STATUS_PLAYING udp://@225.1.1.252:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:34:15 | TUNED_CHANNEL udp://@225.1.1.253:2001:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:34:15 | INFORMATION_RECEIVED udp://@225.1.1.253:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:34:15 | STATUS_PLAYING udp://@225.1.1.253:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:34:17 | TUNED_CHANNEL udp://@225.1.1.254:2001:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:34:17 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:34:17 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:34:18 | TUNED_CHANNEL udp://@225.1.1.81:2001:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:34:19 | INFORMATION_RECEIVED udp://@225.1.1.81:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:34:19 | STATUS_PLAYING udp://@225.1.1.81:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:34:20 | TUNED_CHANNEL udp://@225.1.1.117:2001:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:34:20 | STATUS_PLAYING udp://@225.1.1.117:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:34:20 | INFORMATION_RECEIVED udp://@225.1.1.117:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:34:21 | TUNED_CHANNEL udp://@225.1.1.223:2001:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:34:21 | INFORMATION_RECEIVED udp://@225.1.1.223:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:34:21 | STATUS_PLAYING udp://@225.1.1.223:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:34:23 | TUNED_CHANNEL udp://@225.1.1.91:2001:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:34:23 | INFORMATION_RECEIVED udp://@225.1.1.91:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:34:23 | STATUS_PLAYING udp://@225.1.1.91:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:34:25 | TUNED_CHANNEL udp://@225.1.1.3:2001:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:34:25 | INFORMATION_RECEIVED udp://@225.1.1.3:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:34:25 | STATUS_PLAYING udp://@225.1.1.3:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:34:27 | TUNED_CHANNEL udp://@225.1.1.79:2001:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:34:27 | INFORMATION_RECEIVED udp://@225.1.1.79:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:34:27 | STATUS_PLAYING udp://@225.1.1.79:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:34:28 | TUNED_CHANNEL udp://@225.1.1.82:2001:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:34:29 | INFORMATION_RECEIVED udp://@225.1.1.82:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:34:29 | STATUS_PLAYING udp://@225.1.1.82:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:34:30 | TUNED_CHANNEL udp://@225.1.1.79:2001:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:34:30 | STATUS_PLAYING udp://@225.1.1.79:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:34:30 | INFORMATION_RECEIVED udp://@225.1.1.79:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:34:31 | TUNED_CHANNEL udp://@225.1.1.3:2001:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:34:31 | INFORMATION_RECEIVED udp://@225.1.1.3:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:34:31 | STATUS_PLAYING udp://@225.1.1.3:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:34:32 | TUNED_CHANNEL udp://@225.1.1.91:2001:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:34:32 | INFORMATION_RECEIVED udp://@225.1.1.91:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:34:32 | STATUS_PLAYING udp://@225.1.1.91:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:34:33 | TUNED_CHANNEL udp://@225.1.1.223:2001:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:34:33 | INFORMATION_RECEIVED udp://@225.1.1.223:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:34:34 | STATUS_PLAYING udp://@225.1.1.223:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:34:35 | TUNED_CHANNEL udp://@225.1.1.117:2001:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:34:35 | INFORMATION_RECEIVED udp://@225.1.1.117:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:34:35 | STATUS_PLAYING udp://@225.1.1.117:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:34:41 | INFORMATION_RECEIVED udp://@225.1.1.117:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:34:41 | STATUS_PLAYING udp://@225.1.1.117:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:34:51 | TUNED_CHANNEL udp://@225.1.1.120:2001:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:34:52 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:34:52 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:34:53 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:34:53 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:39:25 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:39:25 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:39:30 | TUNED_CHANNEL udp://@225.1.1.120:2001:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:39:30 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:39:30 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:39:35 | TUNED_CHANNEL udp://@225.1.1.120:2001:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:39:35 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:39:35 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:41:32 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:41:32 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:41:33 | TUNED_CHANNEL udp://@225.1.1.120:2001:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:41:33 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:41:33 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:41:34 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:41:34 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:41:40 | TUNED_CHANNEL udp://@225.1.1.120:2001:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:42:19 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:42:19 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:43:35 | TUNED_CHANNEL udp://@225.1.1.120:2001:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:43:35 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:43:35 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:44:8 | TUNED_CHANNEL udp://@225.1.1.120:2001:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:44:8 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:44:8 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:44:22 | TUNED_CHANNEL udp://@225.1.1.90:2001:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:44:22 | INFORMATION_RECEIVED udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:44:22 | STATUS_PLAYING udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:44:23 | TUNED_CHANNEL udp://@225.1.1.120:2001:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:44:23 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:44:23 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:44:25 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:44:25 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:44:28 | TUNED_CHANNEL udp://@225.1.1.120:2001:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:45:13 | TUNED_CHANNEL udp://@225.1.1.120:2001:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:45:13 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:45:13 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:45:29 | TUNED_CHANNEL udp://@225.1.1.90:2001:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:45:29 | INFORMATION_RECEIVED udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:45:29 | STATUS_PLAYING udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:45:30 | TUNED_CHANNEL udp://@225.1.1.120:2001:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:45:30 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:45:30 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:45:31 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:45:31 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:45:36 | TUNED_CHANNEL udp://@225.1.1.120:2001:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:46:11 | TUNED_CHANNEL @:2001:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:46:18 | TUNED_CHANNEL udp://@225.1.1.90:2001:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:46:18 | INFORMATION_RECEIVED udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:46:18 | STATUS_PLAYING udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:46:20 | TUNED_CHANNEL udp://@225.1.1.120:2001:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:46:20 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:46:20 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:46:21 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:46:21 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:46:23 | TUNED_CHANNEL udp://@225.1.1.120:2001:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:46:23 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:46:23 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:46:24 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
