RECORDER -----> 00:1a:79:74:b4:a6 | 10.30.13.35 | 16/3/2022 16:5:40 | STATUS_START_RECORD /media/USB-070D1BE58A450E26-1/3815_The_News_With_Shepard_Smith_undefined.ts
RECORDER -----> 00:1a:79:74:b4:a6 | 10.30.13.35 | 18/3/2022 9:30:0 | STATUS_START_RECORD /media/USB-070D1BE58A450E26-1/3843_2022_NCAA_Men's_Basketball_Tournament_undefined.ts
RECORDER -----> 00:1a:79:74:b4:a6 | 10.30.13.35 | 18/3/2022 9:30:0 | STATUS_END_RECORD /media/USB-070D1BE58A450E26-1/3844_NCAA_Tip-Off_undefined.ts
RECORDER -----> 00:1a:79:74:b4:a6 | 10.30.13.35 | 18/3/2022 12:0:0 | STATUS_END_RECORD /media/USB-070D1BE58A450E26-1/3843_2022_NCAA_Men's_Basketball_Tournament_undefined.ts
RECORDER -----> 00:1a:79:74:b4:a6 | 10.30.13.35 | 18/3/2022 13:45:3 | STATUS_ERROR_RECORD undefined
RECORDER -----> 00:1a:79:74:b4:a6 | 10.30.13.35 | 18/3/2022 13:45:4 | STATUS_ERROR_RECORD undefined
RECORDER -----> 00:1a:79:74:b4:a6 | 10.30.13.35 | 22/3/2022 8:51:32 | STATUS_ERROR_RECORD undefined
RECORDER -----> 00:1a:79:74:b4:a6 | 10.30.13.35 | 26/3/2022 8:40:31 | STATUS_START_RECORD /media/USB-070D1BE58A450E26-1/3936_10News_This_Morning_at_8am_Saturday_undefined.ts
RECORDER -----> 00:1a:79:74:b4:a6 | 10.30.13.35 | 26/3/2022 9:0:0 | STATUS_END_RECORD false
RECORDER -----> 00:1a:79:74:b4:a6 | 10.30.13.35 | 26/3/2022 9:0:0 | STATUS_END_RECORD /media/USB-070D1BE58A450E26-1/3936_10News_This_Morning_at_8am_Saturday_undefined.ts
RECORDER -----> 00:1a:79:74:b4:a6 | 10.30.13.35 | 26/3/2022 13:30:0 | STATUS_START_RECORD /media/USB-070D1BE58A450E26-1/3937_Automovilismo_NASCAR_Xfinity_Racing_Series_undefined.ts
RECORDER -----> 00:1a:79:74:b4:a6 | 10.30.13.35 | 26/3/2022 13:30:1 | STATUS_START_RECORD /media/USB-070D1BE58A450E26-1/3938_Lo_Mejor_de_la_UEFA_Europa_League_undefined.ts
RECORDER -----> 00:1a:79:74:b4:a6 | 10.30.13.35 | 26/3/2022 14:0:0 | STATUS_END_RECORD false
RECORDER -----> 00:1a:79:74:b4:a6 | 10.30.13.35 | 26/3/2022 14:0:0 | STATUS_END_RECORD /media/USB-070D1BE58A450E26-1/3938_Lo_Mejor_de_la_UEFA_Europa_League_undefined.ts
RECORDER -----> 00:1a:79:74:b4:a6 | 10.30.13.35 | 26/3/2022 16:0:0 | STATUS_END_RECORD false
RECORDER -----> 00:1a:79:74:b4:a6 | 10.30.13.35 | 26/3/2022 16:0:0 | STATUS_END_RECORD /media/USB-070D1BE58A450E26-1/3937_Automovilismo_NASCAR_Xfinity_Racing_Series_undefined.ts
RECORDER -----> 00:1a:79:74:b4:a6 | 10.30.13.35 | 28/3/2022 18:0:0 | STATUS_START_RECORD /media/USB-070D1BE58A450E26-1/3984_The_Neighborhood_undefined.ts
RECORDER -----> 00:1a:79:74:b4:a6 | 10.30.13.35 | 28/3/2022 18:0:0 | STATUS_START_RECORD /media/USB-070D1BE58A450E26-1/3985_10News_at_6pm_undefined.ts
RECORDER -----> 00:1a:79:74:b4:a6 | 10.30.13.35 | 28/3/2022 18:30:0 | STATUS_END_RECORD false
RECORDER -----> 00:1a:79:74:b4:a6 | 10.30.13.35 | 28/3/2022 18:30:0 | STATUS_END_RECORD /media/USB-070D1BE58A450E26-1/3984_The_Neighborhood_undefined.ts
RECORDER -----> 00:1a:79:74:b4:a6 | 10.30.13.35 | 28/3/2022 18:30:0 | STATUS_END_RECORD false
RECORDER -----> 00:1a:79:74:b4:a6 | 10.30.13.35 | 28/3/2022 18:30:0 | STATUS_END_RECORD /media/USB-070D1BE58A450E26-1/3985_10News_at_6pm_undefined.ts
RECORDER -----> 00:1a:79:74:b4:a6 | 10.30.13.35 | 28/3/2022 21:0:0 | STATUS_START_RECORD /media/USB-070D1BE58A450E26-1/3986_Anderson_Cooper_360_undefined.ts
RECORDER -----> 00:1a:79:74:b4:a6 | 10.30.13.35 | 28/3/2022 22:0:0 | STATUS_END_RECORD false
RECORDER -----> 00:1a:79:74:b4:a6 | 10.30.13.35 | 28/3/2022 22:0:0 | STATUS_END_RECORD /media/USB-070D1BE58A450E26-1/3986_Anderson_Cooper_360_undefined.ts
RECORDER -----> 00:1a:79:74:b4:a6 | 10.30.13.35 | 1/4/2022 10:33:40 | STATUS_START_RECORD /media/USB-070D1BE58A450E26-1/4042_Tenis_ATP_undefined.ts
RECORDER -----> 00:1a:79:74:b4:a6 | 10.30.13.35 | 1/4/2022 12:0:0 | STATUS_END_RECORD false
RECORDER -----> 00:1a:79:74:b4:a6 | 10.30.13.35 | 1/4/2022 12:0:0 | STATUS_END_RECORD /media/USB-070D1BE58A450E26-1/4042_Tenis_ATP_undefined.ts
