RECORDER -----> 00:1a:79:72:4a:9d | 10.30.12.60 | 28/6/2022 2:0:0 | STATUS_END_RECORD /media/USB-04012308b4ed3ff2083676a6c660bdf9b6b73f96a21a08133723981d3f6542e2c433000000000000000000008187fb7b00126d18a355810715ac20e0-1/7971_The_Ingraham_Angle_undefined.ts
RECORDER -----> 00:1a:79:74:b6:37 | 10.30.15.44 | 28/6/2022 3:59:0 | STATUS_END_RECORD false
RECORDER -----> 00:1a:79:74:b6:37 | 10.30.15.44 | 28/6/2022 3:59:0 | STATUS_END_RECORD /media/USB-04019989d69733b153b5bfa7bda9e3573ae652282641f36327bac9251c1616e69a1f0000000000000000000058c4336300086c18a355810715ac07da-1/8008_Early_Start_With_Christine_Romans_and_Laura_Jarrett_undefined.ts
RECORDER -----> 00:1a:79:74:b6:37 | 10.30.15.44 | 28/6/2022 3:59:0 | STATUS_START_RECORD /media/USB-04019989d69733b153b5bfa7bda9e3573ae652282641f36327bac9251c1616e69a1f0000000000000000000058c4336300086c18a355810715ac07da-1/8010_New_Day_With_John_Berman_and_Brianna_Keilar_undefined.ts
RECORDER -----> 00:1a:79:72:4a:9d | 10.30.12.60 | 28/6/2022 3:59:0 | STATUS_END_RECORD false
/USB-04012308b4ed3ff2083676a6c660bdf9b6b73f96a21a08133723981d3f6542e2c433000000000000000000008187fb7b00126d18a355810715ac20e0-1/7964_Early_Start_With_Christine_Romans_and_Laura_Jarrett_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 28/6/2022 4:0:0 | STATUS_END_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/7952_The_Steve_Wilkos_Show_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 28/6/2022 4:0:0 | STATUS_END_RECORD false
RECORDER -----> 00:1a:79:74:b6:37 | 10.30.15.44 | 28/6/2022 4:0:0 | STATUS_END_RECORD /media/USB-04019989d69733b153b5bfa7bda9e3573ae652282641f36327bac9251c1616e69a1f0000000000000000000058c4336300086c18a355810715ac07da-1/8009_FOX__Friends_First_undefined.ts
RECORDER -----> 00:1a:79:74:b6:37 | 10.30.15.44 | 28/6/2022 4:0:0 | STATUS_END_RECORD false
RECORDER -----> 00:1a:79:74:b6:37 | 10.30.15.44 | 28/6/2022 4:0:0 | STATUS_START_RECORD /media/USB-04019989d69733b153b5bfa7bda9e3573ae652282641f36327bac9251c1616e69a1f0000000000000000000058c4336300086c18a355810715ac07da-1/8011_FOX_and_Friends_undefined.ts
RECORDER -----> 00:1a:79:72:4a:9d | 10.30.12.60 | 28/6/2022 4:0:0 | STATUS_START_RECORD /media/USB-04012308b4ed3ff2083676a6c660bdf9b6b73f96a21a08133723981d3f6542e2c433000000000000000000008187fb7b00126d18a355810715ac20e0-1/7968_FOX_and_Friends_undefined.ts
RECORDER -----> 00:1a:79:72:4a:9d | 10.30.12.60 | 28/6/2022 4:0:0 | STATUS_END_RECORD false
RECORDER -----> 00:1a:79:72:4a:9d | 10.30.12.60 | 28/6/2022 4:0:0 | STATUS_END_RECORD /media/USB-04012308b4ed3ff2083676a6c660bdf9b6b73f96a21a08133723981d3f6542e2c433000000000000000000008187fb7b00126d18a355810715ac20e0-1/7969_FOX__Friends_First_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 28/6/2022 5:0:0 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/7944_New_Day_With_John_Berman_and_Brianna_Keilar_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 28/6/2022 5:0:0 | STATUS_END_RECORD false
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 28/6/2022 5:0:0 | STATUS_END_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/7943_New_Day_With_John_Berman_and_Brianna_Keilar_undefined.ts
RECORDER -----> 00:1a:79:74:b6:37 | 10.30.15.44 | 28/6/2022 5:0:0 | STATUS_END_RECORD /media/USB-04019989d69733b153b5bfa7bda9e3573ae652282641f36327bac9251c1616e69a1f0000000000000000000058c4336300086c18a355810715ac07da-1/8010_New_Day_With_John_Berman_and_Brianna_Keilar_undefined.ts
RECORDER -----> 00:1a:79:72:4a:9d | 10.30.12.60 | 28/6/2022 5:0:0 | STATUS_END_RECORD /media/USB-04012308b4ed3ff2083676a6c660bdf9b6b73f96a21a08133723981d3f6542e2c433000000000000000000008187fb7b00126d18a355810715ac20e0-1/7966_New_Day_With_John_Berman_and_Brianna_Keilar_undefined.ts
RECORDER -----> 00:1a:79:72:4a:9d | 10.30.12.60 | 28/6/2022 5:0:0 | STATUS_END_RECORD false
RECORDER -----> 00:1a:79:72:4a:9d | 10.30.12.60 | 28/6/2022 5:0:0 | STATUS_START_RECORD /media/USB-04012308b4ed3ff2083676a6c660bdf9b6b73f96a21a08133723981d3f6542e2c433000000000000000000008187fb7b00126d18a355810715ac20e0-1/7967_New_Day_With_John_Berman_and_Brianna_Keilar_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 28/6/2022 6:0:0 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/7945_New_Day_With_John_Berman_and_Brianna_Keilar_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 28/6/2022 6:0:0 | STATUS_END_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/7944_New_Day_With_John_Berman_and_Brianna_Keilar_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 28/6/2022 6:0:0 | STATUS_END_RECORD false
RECORDER -----> 00:1a:79:74:b6:37 | 10.30.15.44 | 28/6/2022 6:0:0 | STATUS_START_RECORD /media/USB-04019989d69733b153b5bfa7bda9e3573ae652282641f36327bac9251c1616e69a1f0000000000000000000058c4336300086c18a355810715ac07da-1/8012_New_Day_With_John_Berman_and_Brianna_Keilar_undefined.ts
RECORDER -----> 00:1a:79:72:4a:9d | 10.30.12.60 | 28/6/2022 6:0:0 | STATUS_END_RECORD false
RECORDER -----> 00:1a:79:72:4a:9d | 10.30.12.60 | 28/6/2022 6:0:0 | STATUS_END_RECORD /media/USB-04012308b4ed3ff2083676a6c660bdf9b6b73f96a21a08133723981d3f6542e2c433000000000000000000008187fb7b00126d18a355810715ac20e0-1/7967_New_Day_With_John_Berman_and_Brianna_Keilar_undefined.ts
RECORDER -----> 00:1a:79:72:4a:9d | 10.30.12.60 | 28/6/2022 7:0:0 | STATUS_END_RECORD /media/USB-04012308b4ed3ff2083676a6c660bdf9b6b73f96a21a08133723981d3f6542e2c433000000000000000000008187fb7b00126d18a355810715ac20e0-1/7968_FOX_and_Friends_undefined.ts
RECORDER -----> 00:1a:79:72:4a:9d | 10.30.12.60 | 28/6/2022 7:0:0 | STATUS_END_RECORD false
RECORDER -----> 00:1a:79:74:b6:37 | 10.30.15.44 | 28/6/2022 7:0:0 | STATUS_END_RECORD /media/USB-04019989d69733b153b5bfa7bda9e3573ae652282641f36327bac9251c1616e69a1f0000000000000000000058c4336300086c18a355810715ac07da-1/8012_New_Day_With_John_Berman_and_Brianna_Keilar_undefined.ts
RECORDER -----> 00:1a:79:74:b6:37 | 10.30.15.44 | 28/6/2022 7:0:0 | STATUS_END_RECORD false
RECORDER -----> 00:1a:79:74:b6:37 | 10.30.15.44 | 28/6/2022 7:0:0 | STATUS_START_RECORD /media/USB-04019989d69733b153b5bfa7bda9e3573ae652282641f36327bac9251c1616e69a1f0000000000000000000058c4336300086c18a355810715ac07da-1/8013_CNN_Newsroom_With_Poppy_Harlow_and_Jim_Sciutto_undefined.ts
RECORDER -----> 00:1a:79:74:b6:37 | 10.30.15.44 | 28/6/2022 7:0:0 | STATUS_START_RECORD /media/USB-04019989d69733b153b5bfa7bda9e3573ae652282641f36327bac9251c1616e69a1f0000000000000000000058c4336300086c18a355810715ac07da-1/8014_America's_Newsroom_undefined.ts
RECORDER -----> 00:1a:79:74:b6:37 | 10.30.15.44 | 28/6/2022 7:0:0 | STATUS_END_RECORD false
RECORDER -----> 00:1a:79:74:b6:37 | 10.30.15.44 | 28/6/2022 7:0:0 | STATUS_END_RECORD /media/USB-04019989d69733b153b5bfa7bda9e3573ae652282641f36327bac9251c1616e69a1f0000000000000000000058c4336300086c18a355810715ac07da-1/8011_FOX_and_Friends_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 28/6/2022 7:0:1 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/7946_CNN_Newsroom_With_Poppy_Harlow_and_Jim_Sciutto_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 28/6/2022 7:0:1 | STATUS_END_RECORD false
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 28/6/2022 8:7:11 | STATUS_ERROR_RECORD -10
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 28/6/2022 8:7:13 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/7947_CNN_Newsroom_With_Poppy_Harlow_and_Jim_Sciutto_undefined.ts1
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 28/6/2022 8:59:42 | STATUS_ERROR_RECORD -10
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 28/6/2022 8:59:45 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/7947_CNN_Newsroom_With_Poppy_Harlow_and_Jim_Sciutto_undefined.ts2
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 28/6/2022 9:0:0 | STATUS_END_RECORD 2
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 28/6/2022 9:0:0 | STATUS_END_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/7947_CNN_Newsroom_With_Poppy_Harlow_and_Jim_Sciutto_undefined.ts2
RECORDER -----> 00:1a:79:74:b6:37 | 10.30.15.44 | 28/6/2022 9:0:0 | STATUS_END_RECORD false
RECORDER -----> 00:1a:79:74:b6:37 | 10.30.15.44 | 28/6/2022 9:0:0 | STATUS_END_RECORD /media/USB-04019989d69733b153b5bfa7bda9e3573ae652282641f36327bac9251c1616e69a1f0000000000000000000058c4336300086c18a355810715ac07da-1/8014_America's_Newsroom_undefined.ts
RECORDER -----> 00:1a:79:74:b6:37 | 10.30.15.44 | 28/6/2022 9:0:0 | STATUS_END_RECORD /media/USB-04019989d69733b153b5bfa7bda9e3573ae652282641f36327bac9251c1616e69a1f0000000000000000000058c4336300086c18a355810715ac07da-1/8015_CNN_Newsroom_With_Poppy_Harlow_and_Jim_Sciutto_undefined.ts
RECORDER -----> 00:1a:79:74:b6:37 | 10.30.15.44 | 28/6/2022 9:0:0 | STATUS_START_RECORD /media/USB-04019989d69733b153b5bfa7bda9e3573ae652282641f36327bac9251c1616e69a1f0000000000000000000058c4336300086c18a355810715ac07da-1/8016_At_This_Hour_With_Kate_Bolduan_undefined.ts
RECORDER -----> 00:1a:79:74:b6:37 | 10.30.15.44 | 28/6/2022 9:0:0 | STATUS_START_RECORD /media/USB-04019989d69733b153b5bfa7bda9e3573ae652282641f36327bac9251c1616e69a1f0000000000000000000058c4336300086c18a355810715ac07da-1/8017_The_Faulkner_Focus_undefined.ts
RECORDER -----> 00:1a:79:74:b6:37 | 10.30.15.44 | 28/6/2022 10:0:0 | STATUS_END_RECORD false
RECORDER -----> 00:1a:79:74:b6:37 | 10.30.15.44 | 28/6/2022 10:0:0 | STATUS_END_RECORD /media/USB-04019989d69733b153b5bfa7bda9e3573ae652282641f36327bac9251c1616e69a1f0000000000000000000058c4336300086c18a355810715ac07da-1/8016_At_This_Hour_With_Kate_Bolduan_undefined.ts
RECORDER -----> 00:1a:79:74:b6:37 | 10.30.15.44 | 28/6/2022 10:0:0 | STATUS_END_RECORD /media/USB-04019989d69733b153b5bfa7bda9e3573ae652282641f36327bac9251c1616e69a1f0000000000000000000058c4336300086c18a355810715ac07da-1/8017_The_Faulkner_Focus_undefined.ts
RECORDER -----> 00:1a:79:74:b6:37 | 10.30.15.44 | 28/6/2022 10:0:1 | STATUS_START_RECORD /media/USB-04019989d69733b153b5bfa7bda9e3573ae652282641f36327bac9251c1616e69a1f0000000000000000000058c4336300086c18a355810715ac07da-1/8018_Outnumbered_undefined.ts
RECORDER -----> 00:1a:79:74:b6:37 | 10.30.15.44 | 28/6/2022 10:0:1 | STATUS_START_RECORD /media/USB-04019989d69733b153b5bfa7bda9e3573ae652282641f36327bac9251c1616e69a1f0000000000000000000058c4336300086c18a355810715ac07da-1/8019_Inside_Politics_With_John_King_undefined.ts
RECORDER -----> 00:1a:79:74:b6:37 | 10.30.15.44 | 28/6/2022 11:0:0 | STATUS_END_RECORD /media/USB-04019989d69733b153b5bfa7bda9e3573ae652282641f36327bac9251c1616e69a1f0000000000000000000058c4336300086c18a355810715ac07da-1/8018_Outnumbered_undefined.ts
RECORDER -----> 00:1a:79:74:b6:37 | 10.30.15.44 | 28/6/2022 11:0:0 | STATUS_END_RECORD false
RECORDER -----> 00:1a:79:74:b6:37 | 10.30.15.44 | 28/6/2022 11:0:0 | STATUS_END_RECORD /media/USB-04019989d69733b153b5bfa7bda9e3573ae652282641f36327bac9251c1616e69a1f0000000000000000000058c4336300086c18a355810715ac07da-1/8019_Inside_Politics_With_John_King_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 28/6/2022 11:16:40 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/8021_CNN_Newsroom_With_Ana_Cabrera_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 28/6/2022 11:16:46 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/8020_Maury_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 28/6/2022 11:21:18 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/8020_Maury_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 28/6/2022 11:21:18 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/8021_CNN_Newsroom_With_Ana_Cabrera_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 28/6/2022 11:21:58 | STATUS_ERROR_RECORD -8
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 28/6/2022 11:21:58 | STATUS_ERROR_RECORD -8
MULTICAST -----> 00:1a:79:6d:d2:99 | 10.30.15.129 | 28/6/2022 11:33:57 | STATUS_ERROR_STREAM
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 28/6/2022 11:38:10 | STATUS_ERROR_RECORD -8
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 28/6/2022 11:38:10 | STATUS_ERROR_RECORD -8
MULTICAST -----> 00:1a:79:6d:d2:99 | 10.30.15.129 | 28/6/2022 11:51:18 | STATUS_ERROR_STREAM
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 28/6/2022 12:0:0 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/8022_Star_Trek:_The_Next_Generation_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 28/6/2022 12:0:0 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/8023_Supernatural_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 28/6/2022 12:5:41 | STATUS_ERROR_RECORD -10
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 28/6/2022 12:5:41 | STATUS_ERROR_RECORD -10
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 28/6/2022 12:5:43 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/8022_Star_Trek:_The_Next_Generation_undefined.ts1
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 28/6/2022 12:5:43 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/8023_Supernatural_undefined.ts1
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 28/6/2022 12:28:40 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/8025_General_Hospital_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 28/6/2022 12:29:27 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/8024_Attack_on_Democracy:_The_January_6th_Hearings_undefined.ts
RECORDER -----> 00:1a:79:72:c7:13 | 10.30.14.198 | 28/6/2022 12:44:54 | STATUS_ERROR_RECORD undefined
RECORDER -----> 00:1a:79:72:c7:13 | 10.30.14.198 | 28/6/2022 12:44:54 | STATUS_ERROR_RECORD undefined
RECORDER -----> 00:1a:79:72:c7:13 | 10.30.14.198 | 28/6/2022 12:44:54 | STATUS_ERROR_RECORD undefined
RECORDER -----> 00:1a:79:72:c7:13 | 10.30.14.198 | 28/6/2022 12:44:54 | STATUS_ERROR_RECORD undefined
RECORDER -----> 00:1a:79:72:c7:13 | 10.30.14.198 | 28/6/2022 12:44:54 | STATUS_ERROR_RECORD undefined
RECORDER -----> 00:1a:79:72:c7:13 | 10.30.14.198 | 28/6/2022 12:44:54 | STATUS_ERROR_RECORD undefined
RECORDER -----> 00:1a:79:72:c7:13 | 10.30.14.198 | 28/6/2022 12:44:54 | STATUS_ERROR_RECORD undefined
RECORDER -----> 00:1a:79:72:c7:13 | 10.30.14.198 | 28/6/2022 12:44:54 | STATUS_ERROR_RECORD undefined
RECORDER -----> 00:1a:79:72:c7:13 | 10.30.14.198 | 28/6/2022 12:44:54 | STATUS_ERROR_RECORD undefined
RECORDER -----> 00:1a:79:72:c7:13 | 10.30.14.198 | 28/6/2022 12:44:54 | STATUS_ERROR_RECORD undefined
RECORDER -----> 00:1a:79:72:c7:13 | 10.30.14.198 | 28/6/2022 12:44:54 | STATUS_ERROR_RECORD undefined
RECORDER -----> 00:1a:79:72:c7:13 | 10.30.14.198 | 28/6/2022 12:44:54 | STATUS_ERROR_RECORD undefined
RECORDER -----> 00:1a:79:72:c7:13 | 10.30.14.198 | 28/6/2022 12:44:54 | STATUS_ERROR_RECORD undefined
RECORDER -----> 00:1a:79:72:c7:13 | 10.30.14.198 | 28/6/2022 12:44:54 | STATUS_ERROR_RECORD undefined
RECORDER -----> 00:1a:79:72:c7:13 | 10.30.14.198 | 28/6/2022 12:44:54 | STATUS_ERROR_RECORD undefined
RECORDER -----> 00:1a:79:72:c7:13 | 10.30.14.198 | 28/6/2022 12:44:54 | STATUS_ERROR_RECORD undefined
RECORDER -----> 00:1a:79:72:c7:13 | 10.30.14.198 | 28/6/2022 12:44:55 | STATUS_ERROR_RECORD undefined
RECORDER -----> 00:1a:79:72:c7:13 | 10.30.14.198 | 28/6/2022 12:44:55 | STATUS_ERROR_RECORD undefined
RECORDER -----> 00:1a:79:72:c7:13 | 10.30.14.198 | 28/6/2022 12:44:55 | STATUS_ERROR_RECORD undefined
RECORDER -----> 00:1a:79:72:c7:13 | 10.30.14.198 | 28/6/2022 12:44:55 | STATUS_ERROR_RECORD undefined
RECORDER -----> 00:1a:79:72:c7:13 | 10.30.14.198 | 28/6/2022 12:44:55 | STATUS_ERROR_RECORD undefined
RECORDER -----> 00:1a:79:72:c7:13 | 10.30.14.198 | 28/6/2022 12:44:55 | STATUS_ERROR_RECORD undefined
RECORDER -----> 00:1a:79:72:c7:13 | 10.30.14.198 | 28/6/2022 12:44:55 | STATUS_ERROR_RECORD undefined
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 28/6/2022 12:51:40 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/8029_Attack_on_Democracy:_The_January_6th_Hearings_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 28/6/2022 12:51:50 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/8028_Divorce_Court_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 28/6/2022 13:3:4 | STATUS_ERROR_RECORD undefined
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 28/6/2022 13:3:4 | STATUS_ERROR_RECORD undefined
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 28/6/2022 13:3:4 | STATUS_ERROR_RECORD undefined
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 28/6/2022 13:3:4 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/8029_Attack_on_Democracy:_The_January_6th_Hearings_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 28/6/2022 13:3:4 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/8030_Star_Trek:_The_Next_Generation_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 28/6/2022 13:7:40 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/8034_Attack_on_Democracy:_The_January_6th_Hearings_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 28/6/2022 13:8:15 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/8033_The_Kelly_Clarkson_Show_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 28/6/2022 13:16:41 | STATUS_ERROR_RECORD -10
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 28/6/2022 13:16:43 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/8034_Attack_on_Democracy:_The_January_6th_Hearings_undefined.ts1
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 28/6/2022 13:17:53 | STATUS_ERROR_RECORD -10
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 28/6/2022 13:17:55 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/8034_Attack_on_Democracy:_The_January_6th_Hearings_undefined.ts2
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 28/6/2022 13:58:30 | STATUS_ERROR_RECORD -10
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 28/6/2022 13:58:32 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/8034_Attack_on_Democracy:_The_January_6th_Hearings_undefined.ts3
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 28/6/2022 14:0:0 | STATUS_END_RECORD false
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 28/6/2022 14:0:0 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/8035_Your_World_With_Neil_Cavuto_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 28/6/2022 14:0:0 | STATUS_END_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/8033_The_Kelly_Clarkson_Show_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 28/6/2022 14:0:0 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/8036_Star_Trek:_The_Next_Generation_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 28/6/2022 14:0:0 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/8031_Life_Below_Zero:_Next_Generation_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 28/6/2022 14:0:0 | STATUS_END_RECORD 3
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 28/6/2022 14:0:0 | STATUS_END_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/8034_Attack_on_Democracy:_The_January_6th_Hearings_undefined.ts3
