MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 16:40:44 | STATUS_ERROR_STREAM @
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 16:42:30 | INFORMATION_RECEIVED udp://@225.1.1.251
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 16:42:30 | STATUS_PLAYING udp://@225.1.1.251
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 16:42:31 | TUNED_CHANNEL udp://@225.1.1.6
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 16:42:31 | INFORMATION_RECEIVED udp://@225.1.1.6
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 16:42:31 | STATUS_PLAYING udp://@225.1.1.6
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 16:42:32 | TUNED_CHANNEL udp://@225.1.1.222
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 16:42:32 | INFORMATION_RECEIVED udp://@225.1.1.222
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 16:42:32 | STATUS_PLAYING udp://@225.1.1.222
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 16:42:33 | TUNED_CHANNEL udp://@225.1.1.90
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 16:42:33 | INFORMATION_RECEIVED udp://@225.1.1.90
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 16:42:33 | STATUS_PLAYING udp://@225.1.1.90
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 16:42:34 | TUNED_CHANNEL udp://@225.1.1.120
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 16:42:34 | INFORMATION_RECEIVED udp://@225.1.1.120
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 16:42:34 | STATUS_PLAYING udp://@225.1.1.120
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 16:42:40 | TUNED_CHANNEL udp://@225.1.1.120
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 16:42:40 | INFORMATION_RECEIVED udp://@225.1.1.120
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 16:42:40 | STATUS_PLAYING udp://@225.1.1.120
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 16:42:40 | TUNED_CHANNEL udp://@225.1.1.120
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 16:42:41 | INFORMATION_RECEIVED udp://@225.1.1.120
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 16:42:41 | STATUS_PLAYING udp://@225.1.1.120
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 16:42:41 | TUNED_CHANNEL udp://@225.1.1.120
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 16:42:41 | INFORMATION_RECEIVED udp://@225.1.1.120
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 16:42:41 | STATUS_PLAYING udp://@225.1.1.120
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 16:42:42 | TUNED_CHANNEL udp://@225.1.1.90
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 16:42:42 | INFORMATION_RECEIVED udp://@225.1.1.90
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 16:42:42 | STATUS_PLAYING udp://@225.1.1.90
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 16:42:43 | TUNED_CHANNEL udp://@225.1.1.222
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 16:42:43 | STATUS_PLAYING udp://@225.1.1.222
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 16:42:43 | INFORMATION_RECEIVED udp://@225.1.1.222
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 16:42:45 | TUNED_CHANNEL udp://@225.1.1.90
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 16:42:45 | INFORMATION_RECEIVED udp://@225.1.1.90
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 16:42:45 | STATUS_PLAYING udp://@225.1.1.90
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 16:43:57 | STATUS_START_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7052_Young_Sheldon_undefined.ts
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 16:44:34 | SIMULATION_ERROR_RECORD -10
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 16:50:19 | TUNED_CHANNEL udp://@225.1.1.120
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 16:50:19 | INFORMATION_RECEIVED udp://@225.1.1.120
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 16:50:19 | STATUS_PLAYING udp://@225.1.1.120
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 16:51:23 | TUNED_CHANNEL udp://@225.1.1.251
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 16:51:23 | INFORMATION_RECEIVED udp://@225.1.1.251
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 16:51:23 | STATUS_PLAYING udp://@225.1.1.251
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 16:53:7 | STATUS_START_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7053_13_Action_News_at_3:30PM_undefined.ts
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 16:59:50 | TUNED_CHANNEL udp://@225.1.1.120
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 16:59:50 | INFORMATION_RECEIVED udp://@225.1.1.120
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 16:59:50 | STATUS_PLAYING udp://@225.1.1.120
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 17:0:2 | TUNED_CHANNEL udp://@225.1.1.120
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 17:0:2 | INFORMATION_RECEIVED udp://@225.1.1.120
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 17:0:2 | STATUS_PLAYING udp://@225.1.1.120
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 17:2:8 | TUNED_CHANNEL udp://@225.1.1.120
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 17:2:8 | INFORMATION_RECEIVED udp://@225.1.1.120
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 17:2:8 | STATUS_PLAYING udp://@225.1.1.120
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 17:4:26 | STATUS_START_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7056_7_Action_News_at_7pm_undefined.ts
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 17:5:48 | SIMULATION_ERROR_RECORD -10
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 17:8:30 | TUNED_CHANNEL udp://@225.1.1.120
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 17:8:30 | INFORMATION_RECEIVED udp://@225.1.1.120
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 17:8:30 | STATUS_PLAYING udp://@225.1.1.120
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 17:8:50 | TUNED_CHANNEL udp://@225.1.1.120
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 17:8:51 | INFORMATION_RECEIVED udp://@225.1.1.120
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 17:8:51 | STATUS_PLAYING udp://@225.1.1.120
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 17:10:29 | STATUS_START_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7057_7_Action_News_at_7pm_undefined.ts
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 17:13:5 | SIMULATION_ERROR_RECORD -10
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 17:13:12 | STATUS_START_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7057_7_Action_News_at_7pm_undefined.ts1
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 17:30:0 | STATUS_END_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7057_7_Action_News_at_7pm_undefined.ts1
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 17:42:20 | TUNED_CHANNEL udp://@225.1.1.90
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 17:42:21 | INFORMATION_RECEIVED udp://@225.1.1.90
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 17:42:21 | STATUS_PLAYING udp://@225.1.1.90
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 17:42:22 | TUNED_CHANNEL udp://@225.1.1.222
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 17:42:22 | INFORMATION_RECEIVED udp://@225.1.1.222
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 17:42:22 | STATUS_PLAYING udp://@225.1.1.222
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 17:44:14 | TUNED_CHANNEL udp://@225.1.1.120
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 17:44:14 | INFORMATION_RECEIVED udp://@225.1.1.120
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 17:44:14 | STATUS_PLAYING udp://@225.1.1.120
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 17:44:19 | STATUS_ERROR_STREAM udp://@225.1.1.120
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 17:44:21 | TUNED_CHANNEL udp://@225.1.1.120
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 17:44:21 | INFORMATION_RECEIVED udp://@225.1.1.120
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 17:44:21 | STATUS_PLAYING udp://@225.1.1.120
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 17:44:27 | STATUS_ERROR_STREAM udp://@225.1.1.120
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 17:45:29 | TUNED_CHANNEL udp://@225.1.1.120
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 17:45:29 | INFORMATION_RECEIVED udp://@225.1.1.120
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 17:45:29 | STATUS_PLAYING udp://@225.1.1.120
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 17:45:53 | STATUS_ERROR_STREAM udp://@225.1.1.120
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 17:47:42 | TUNED_CHANNEL udp://@225.1.1.120
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 17:47:42 | INFORMATION_RECEIVED udp://@225.1.1.120
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 17:47:42 | STATUS_PLAYING udp://@225.1.1.120
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 17:47:44 | STATUS_ERROR_STREAM udp://@225.1.1.120
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 17:54:2 | TUNED_CHANNEL udp://@225.1.1.120
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 17:54:2 | INFORMATION_RECEIVED udp://@225.1.1.120
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 17:54:2 | STATUS_PLAYING udp://@225.1.1.120
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 17:54:14 | TUNED_CHANNEL udp://@225.1.1.90
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 17:54:14 | INFORMATION_RECEIVED udp://@225.1.1.90
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 17:54:14 | STATUS_PLAYING udp://@225.1.1.90
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 17:54:18 | STATUS_ERROR_STREAM udp://@225.1.1.90
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 17:55:43 | TUNED_CHANNEL udp://@225.1.1.120
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 17:55:43 | INFORMATION_RECEIVED udp://@225.1.1.120
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 17:55:43 | STATUS_PLAYING udp://@225.1.1.120
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 17:55:45 | STATUS_ERROR_STREAM udp://@225.1.1.120
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 17:55:47 | TUNED_CHANNEL udp://@225.1.1.120
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 17:55:48 | INFORMATION_RECEIVED udp://@225.1.1.120
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 17:55:48 | STATUS_PLAYING udp://@225.1.1.120
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 17:55:50 | STATUS_ERROR_STREAM udp://@225.1.1.120
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 19/1/2022 0:1:35 | TUNED_CHANNEL udp://@225.1.1.89
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 19/1/2022 0:1:36 | INFORMATION_RECEIVED udp://@225.1.1.89
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 19/1/2022 0:1:36 | STATUS_PLAYING udp://@225.1.1.89
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 19/1/2022 5:32:4 | STATUS_ERROR_STREAM udp://@225.1.1.89
